Site name,extreme_wet,extreme_dry,avg_lo,avg_hi
Alameda,267.51,102.56,152.52,168.3512
Albuquerque Overbank Project,173.375,82.5,126,132.6375
Badger,208.97,89.04499999999999,126.0475,135.16
Belen,253.73000000000002,112.27550000000001,155.42125,170.002125
BioPark,231.44999999999996,108.47,147.65250000000003,153.0165
Bobcat,221.635,46.4,124.782355,135.235
Bosque del Apache,166.04969806343408,62.3,135.065,141.29000000000002
Calabacillas,219.62,75.715,133.51250000000002,142.38000000000002
Crawford,264.125,108.655,172.73999999999998,202.14000000000001
Diversion,246.42249999999999,79.63000000000001,149.70874999999998,154.0575
Harrison,248.914,93.64,152.28750000000002,172.329
Hispanic Cultural Center,204.595,77.62,144.47875,162.55957750000002
Lemitar,228.85,104.95073298896088,162.48125,167.84375
Los Lunas,195.53997999999999,80.51692301122492,155.42,168.85
Mesilla,147.4875,37.64999999999999,108.45275,115.88125
Minnow,213.89499999999998,68.845,125.28999999999999,135.36615
Montano,221.85500000000008,118.0175,134.61124999999998,156.03
Reynolds Cleared,229.255,85.5,143.25,151.65
Reynolds Forest,237.05956500000002,116.2025,156.5675,168.79469240425917
Rio Grande Nature Center,213.33459999999997,107.30000000000001,157.60500000000002,166.56
River Realignment,171.75,50.25,133.1625,137.9875
Route 66,203.85,101.125,124.375,136.1
San Jose,184.1875,78.66573972342773,148.87875,151.19625
Sandia,160.125,83.9825,130.9902538218846,130.9994870432571
Santa Ana,217.9075,73.755,132.345,144.32625000000002
Santo Domingo,290.16263999999995,52.06,148.6714851011238,164.465
Savannah,203.476,90.32794639151184,141.10000000000002,146.54068
Sevilleta,204.79,86.76,153.9563423333124,161.3215
State Land Office,199.52207,106.00157398478957,127.0625,135.60625000000002
Valencia Cleared,215.33,109.55,161.29116,167.98250000000002
Valencia Forest,275.58500000000004,120.75999999999999,184.37,192.10000000000002
Valle de Oro,160.11622,55.45,96.2,115.61000000000004
