Year,Site number,Site name,Annual sum of canopy precipitation mm,Annual sum of open precipitation mm,Annual sum of precipitation mm
1997,1,Alameda,254.762,296.672,291.973
1997,2,Rio Grande Nature Center,163.322,243.84,216.281
1997,3,Los Lunas,66.80199999999999,46.736000000000004,56.769
1998,1,Alameda,141.224,188.468,164.846
1998,2,Rio Grande Nature Center,179.578,182.372,180.975
1998,3,Los Lunas,229.61599999999999,299.212,264.414
1998,4,Belen,165.608,191.77,182.88
1999,1,Alameda,173.482,188.214,194.818
1999,2,Rio Grande Nature Center,201.67600000000002,223.51999999999998,212.59799999999998
1999,3,Los Lunas,56.272,80.798,68.535
1999,4,Belen,166.624,176.276,171.45
1999,5,Santa Ana,83.82000000000001,105.156,94.488
2000,1,Alameda,169.418,177.79999999999998,173.60899999999998
2000,2,Rio Grande Nature Center,152.146,177.79999999999998,185.801
2000,3,Los Lunas,148.59,193.04,182.245
2000,4,Belen,226.314,269.748,248.031
2000,5,Santa Ana,124.714,166.624,146.558
2000,6,Savannah,183.642,247.396,215.519
2000,7,Lemitar,29.972,64.008,46.99
2001,1,Alameda,76.4,117.3,96.85
2001,2,Rio Grande Nature Center,85.7,118.3,102
2001,3,Los Lunas,77.5,137.7,107.6
2001,4,Belen,134.1,117.95,126.025
2001,5,Santa Ana,129.2,156.3,142.75
2001,6,Savannah,113,173.8,143.4
2001,7,Lemitar,97,119.7,108.35
2002,1,Alameda,92.35,105.8,103.575
2002,2,Rio Grande Nature Center,160,134.5,163.25
2002,3,Los Lunas,127.5,236.75,182.125
2002,4,Belen,104.3,171.13,138.73
2002,5,Santa Ana,86.8,127.3,107.05
2002,6,Savannah,107.2,174.1,141.75
2002,7,Lemitar,136,210,173
2002,8,Hispanic Cultural Center,66.7,76.7,83.2
2002,10,Diversion,32.5,26.5,29.5
2002,11,Calabacillas,25.3,31.5,28.4
2002,12,Minnow,1.5,6.5,4
2003,1,Alameda,94.3,135.5,114.9
2003,2,Rio Grande Nature Center,66.9,89.9,78.4
